 format: day,hour,value location:68_102 Start : 20130101 
 12, 1900, 0.000000 
 12, 2000, 0.000000 
 12, 2100, 0.000000 
 12, 2200, 0.000000 
 12, 2300, 0.000000 
 13, 0000, 0.000000 
 13, 0100, 0.000000 
 13, 0200, 55.000000 
 13, 0300, 24.000000 
 13, 0400, 16.000000 
 13, 0500, 50.000000 
 13, 0600, 335.000000 
 13, 0700, 68.000000 
 13, 0800, 0.000000 
 13, 0900, 0.000000 
 13, 1000, 244.000000 
 13, 1100, -1.000000 
 13, 1200, -1.000000 
 13, 1300, -1.000000 
 13, 1400, 0.000000 
 13, 1500, 0.000000 
 13, 1600, 0.000000 
 13, 1700, 0.000000 
 13, 1800, 0.000000 
 13, 1900, 0.000000 
 13, 2000, 0.000000 
 13, 2100, 0.000000 
 13, 2200, 0.000000 
 13, 2300, 0.000000 
 14, 0000, 0.000000 
 14, 0100, 0.000000 
 14, 0200, 78.000000 
 14, 0300, 303.000000 
 14, 0400, 0.000000 
 14, 0500, 222.000000 
 14, 0600, 288.000000 
 14, 0700, 313.000000 
 14, 0800, 283.000000 
 14, 0900, 18.000000 
 14, 1000, 38.000000 
 14, 1100, -1.000000 
 14, 1200, -1.000000 
 14, 1300, -1.000000 
 14, 1400, 280.000000 
 14, 1500, 0.000000 
 14, 1600, 0.000000 
 14, 1700, 0.000000 
 14, 1800, 0.000000 
 14, 1900, 0.000000 
 14, 2000, 0.000000 
 14, 2100, 0.000000 
 14, 2200, 0.000000 
 14, 2300, 0.000000 
 15, 0000, 0.000000 
 15, 0100, 0.000000 
 15, 0200, 0.000000 
 15, 0300, 0.000000 
 15, 0400, 210.000000 
 15, 0500, 273.000000 
 15, 0600, 161.000000 
 15, 0700, 168.000000 
 15, 0800, 279.000000 
 15, 0900, 0.000000 
 15, 1000, 0.000000 
 15, 1100, -1.000000 
 15, 1200, -1.000000 
 15, 1300, -1.000000 
 15, 1400, 170.000000 
 15, 1500, 0.000000 
 15, 1600, 0.000000 
 15, 1700, 0.000000 
 15, 1800, 0.000000 
 15, 1900, 0.000000 
 15, 2000, 158.000000 
 15, 2100, 0.000000 
 15, 2200, 0.000000 
 15, 2300, 0.000000 
 16, 0000, 0.000000 
 16, 0100, 0.000000 
 16, 0200, 0.000000 
 16, 0300, 0.000000 
 16, 0400, 0.000000 
 16, 0500, 225.000000 
 16, 0600, 320.000000 
 16, 0700, 96.000000 
 16, 0800, 73.000000 
 16, 0900, 156.000000 
 16, 1000, 63.000000 
 16, 1100, -1.000000 
 16, 1200, -1.000000 
 16, 1300, -1.000000 
 16, 1400, 283.000000 
 16, 1500, 312.000000 
 16, 1600, 270.000000 
 16, 1700, 270.000000 
 16, 1800, 8.000000 
 16, 1900, 250.000000 
 16, 2000, 26.000000 
 16, 2100, 97.000000 
 16, 2200, 37.000000 
 16, 2300, 0.000000 
 17, 0000, 75.000000 
 17, 0100, 351.000000 
 17, 0200, 24.000000 
 17, 0300, 12.000000 
 17, 0400, 304.000000 
 17, 0500, 40.000000 
 17, 0600, 308.000000 
 17, 0700, 303.000000 
 17, 0800, 11.000000 
 17, 0900, 307.000000 
 17, 1000, 0.000000 
 17, 1100, -1.000000 
 17, 1200, -1.000000 
 17, 1300, -1.000000 
 17, 1400, 0.000000 
 17, 1500, 0.000000 
 17, 1600, 0.000000 
 17, 1700, 0.000000 
 17, 1800, 0.000000 
 17, 1900, 0.000000 
 17, 2000, 0.000000 
 17, 2100, 234.000000 
 17, 2200, 0.000000 
 17, 2300, 0.000000 
 18, 0000, 0.000000 
 18, 0100, 0.000000 
 18, 0200, 236.000000 
 18, 0300, 214.000000 
 18, 0400, 245.000000 
 18, 0500, 295.000000 
 18, 0600, 215.000000 
 18, 0700, 258.000000 
 18, 0800, 195.000000 
 18, 0900, 0.000000 
 18, 1000, 0.000000 
 18, 1100, -1.000000 
 18, 1200, -1.000000 
 18, 1300, -1.000000 
 18, 1400, 0.000000 
 18, 1500, 0.000000 
 18, 1600, 0.000000 
 18, 1700, 0.000000 
 18, 1800, 0.000000 
 18, 1900, 0.000000 
 18, 2000, 0.000000 
 18, 2100, 0.000000 
 18, 2200, 0.000000 
 18, 2300, 51.000000 
 19, 0000, 0.000000 
 19, 0100, 252.000000 
 19, 0200, 313.000000 
 19, 0300, 0.000000 
 19, 0400, 237.000000 
 19, 0500, 297.000000 
 19, 0600, 326.000000 
 19, 0700, 172.000000 
 19, 0800, 189.000000 
 19, 0900, 0.000000 
 19, 1000, 0.000000 
 19, 1100, -1.000000 
 19, 1200, -1.000000 
 19, 1300, -1.000000 
 19, 1400, 0.000000 
 19, 1500, 0.000000 
 19, 1600, 0.000000 
 19, 1700, 0.000000 
 19, 1800, 0.000000 
 19, 1900, 0.000000 
 19, 2000, 0.000000 
 19, 2100, 0.000000 
 19, 2200, 0.000000 
 19, 2300, 0.000000 
 20, 0000, 330.000000 
 20, 0100, 0.000000 
 20, 0200, 266.000000 
 20, 0300, 232.000000 
 20, 0400, 105.000000 
 20, 0500, 78.000000 
 20, 0600, 108.000000 
 20, 0700, 45.000000 
 20, 0800, 65.000000 
 20, 0900, 96.000000 
 20, 1000, 107.000000 
 20, 1100, -1.000000 
 20, 1200, -1.000000 
 20, 1300, -1.000000 
 20, 1400, 88.000000 
 20, 1500, 101.000000 
 20, 1600, 102.000000 
 20, 1700, 91.000000 
 20, 1800, 100.000000 
 20, 1900, 99.000000 
 20, 2000, 91.000000 
 20, 2100, 98.000000 
 20, 2200, 84.000000 
 20, 2300, 113.000000 
 21, 0000, 99.000000 
 21, 0100, 102.000000 
 21, 0200, 88.000000 
 21, 0300, 86.000000 
 21, 0400, 86.000000 
 21, 0500, 87.000000 
 21, 0600, 85.000000 
 21, 0700, 92.000000 
 21, 0800, 53.000000 
 21, 0900, 48.000000 
 21, 1000, 0.000000 
 21, 1100, -1.000000 
 21, 1200, -1.000000 
 21, 1300, -1.000000 
 21, 1400, 90.000000 
 21, 1500, 339.000000 
 21, 1600, 0.000000 
 21, 1700, 0.000000 
 21, 1800, 0.000000 
 21, 1900, 261.000000 
 21, 2000, 255.000000 
 21, 2100, 0.000000 
 21, 2200, 217.000000 
 21, 2300, 168.000000 
 22, 0000, 0.000000 
 22, 0100, 0.000000 
 22, 0200, 50.000000 
 22, 0300, 0.000000 
 22, 0400, 0.000000 
 22, 0500, 292.000000 
 22, 0600, 45.000000 
 22, 0700, 0.000000 
 22, 0800, 360.000000 
 22, 0900, 0.000000 
 22, 1000, 0.000000 
 22, 1100, -1.000000 
 22, 1200, -1.000000 
 22, 1300, -1.000000 
 22, 1400, 0.000000 
 22, 1500, 0.000000 
 22, 1600, 232.000000 
 22, 1700, 0.000000 
 22, 1800, 0.000000 
 22, 1900, 0.000000 
 22, 2000, 0.000000 
 22, 2100, 261.000000 
 22, 2200, 234.000000 
 22, 2300, 0.000000 
 23, 0000, 0.000000 
 23, 0100, 0.000000 
 23, 0200, 143.000000 
 23, 0300, 234.000000 
 23, 0400, 204.000000 
 23, 0500, 214.000000 
 23, 0600, 220.000000 
 23, 0700, 225.000000 
 23, 0800, 108.000000 
 23, 0900, 0.000000 
 23, 1000, 187.000000 
 23, 1100, -1.000000 
 23, 1200, -1.000000 
 23, 1300, -1.000000 
 23, 1400, 0.000000 
 23, 1500, 0.000000 
 23, 1600, 0.000000 
 23, 1700, 0.000000 
 23, 1800, 0.000000 
 23, 1900, 0.000000 
 23, 2000, 0.000000 
 23, 2100, 0.000000 
 23, 2200, 202.000000 
 23, 2300, 231.000000 
 24, 0000, 229.000000 
 24, 0100, 193.000000 
 24, 0200, 198.000000 
 24, 0300, 210.000000 
 24, 0400, 0.000000 
 24, 0500, 0.000000 
 24, 0600, 306.000000 
 24, 0700, 193.000000 
 24, 0800, 242.000000 
 24, 0900, 334.000000 
 24, 1000, 113.000000 
 24, 1100, -1.000000 
 24, 1200, -1.000000 
 24, 1300, -1.000000 
 24, 1400, 92.000000 
 24, 1500, 281.000000 
 24, 1600, 267.000000 
 24, 1700, 255.000000 
 24, 1800, 293.000000 
 24, 1900, 270.000000 
 24, 2000, 306.000000 
 24, 2100, 321.000000 
 24, 2200, 0.000000 
 24, 2300, 0.000000 
 25, 0000, 150.000000 
 25, 0100, 278.000000 
 25, 0200, 279.000000 
 25, 0300, 341.000000 
 25, 0400, 311.000000 
 25, 0500, 320.000000 
 25, 0600, 325.000000 
 25, 0700, 260.000000 
 25, 0800, 305.000000 
 25, 0900, 40.000000 
 25, 1000, 12.000000 
 25, 1100, -1.000000 
 25, 1200, -1.000000 
 25, 1300, -1.000000 
 25, 1400, 225.000000 
 25, 1500, 259.000000 
 25, 1600, 260.000000 
 25, 1700, 360.000000 
 25, 1800, 28.000000 
 25, 1900, 360.000000 
 25, 2000, 0.000000 
 25, 2100, 0.000000 
 25, 2200, 0.000000 
 25, 2300, 0.000000 
 26, 0000, 0.000000 
 26, 0100, 234.000000 
 26, 0200, 309.000000 
 26, 0300, 288.000000 
 26, 0400, 314.000000 
 26, 0500, 319.000000 
 26, 0600, 291.000000 
 26, 0700, 309.000000 
 26, 0800, 296.000000 
 26, 0900, 282.000000 
 26, 1000, 355.000000 
 26, 1100, -1.000000 
 26, 1200, -1.000000 
 26, 1300, -1.000000 
 26, 1400, 0.000000 
 26, 1500, 0.000000 
 26, 1600, 0.000000 
 26, 1700, 0.000000 
 26, 1800, 0.000000 
 26, 1900, 0.000000 
 26, 2000, 0.000000 
 26, 2100, 0.000000 
 26, 2200, 0.000000 
 26, 2300, 0.000000 
 27, 0000, 74.000000 
 27, 0100, 323.000000 
 27, 0200, 281.000000 
 27, 0300, 278.000000 
 27, 0400, 290.000000 
 27, 0500, 304.000000 
 27, 0600, 284.000000 
 27, 0700, 287.000000 
 27, 0800, 321.000000 
 27, 0900, 301.000000 
 27, 1000, 279.000000 
 27, 1100, -1.000000 
 27, 1200, -1.000000 
 27, 1300, -1.000000 
 27, 1400, 0.000000 
 27, 1500, 0.000000 
 27, 1600, 0.000000 
 27, 1700, 0.000000 
 27, 1800, 0.000000 
 27, 1900, 0.000000 
 27, 2000, 0.000000 
 27, 2100, 0.000000 
 27, 2200, 0.000000 
 27, 2300, 0.000000 
 28, 0000, 0.000000 
 28, 0100, 0.000000 
 28, 0200, 242.000000 
 28, 0300, 262.000000 
 28, 0400, 262.000000 
 28, 0500, 281.000000 
 28, 0600, 180.000000 
 28, 0700, 163.000000 
 28, 0800, 213.000000 
 28, 0900, 0.000000 
 28, 1000, 0.000000 
 28, 1100, 0.000000 
 28, 1200, 0.000000 
 28, 1300, 0.000000 
 28, 1400, 0.000000 
 28, 1500, 0.000000 
 28, 1600, 0.000000 
 28, 1700, 0.000000 
 28, 1800, 0.000000 
 28, 1900, 0.000000 
 28, 2000, 0.000000 
 28, 2100, 0.000000 
 28, 2200, 0.000000 
 28, 2300, 280.000000 
 29, 0000, 297.000000 
 29, 0100, 225.000000 
 29, 0200, 0.000000 
 29, 0300, 0.000000 
 29, 0400, 237.000000 
 29, 0500, 215.000000 
 29, 0600, 200.000000 
 29, 0700, 223.000000 
 29, 0800, 225.000000 
 29, 0900, 0.000000 
 29, 1000, 0.000000 
 29, 1100, 0.000000 
 29, 1200, 0.000000 
 29, 1300, 0.000000 
 29, 1400, 0.000000 
 29, 1500, 0.000000 
 29, 1600, 0.000000 
 29, 1700, 0.000000 
 29, 1800, 0.000000 
 29, 1900, 0.000000 
 29, 2000, 0.000000 
 29, 2100, 0.000000 
 29, 2200, 0.000000 
 29, 2300, 0.000000 
 30, 0000, 0.000000 
 30, 0100, 0.000000 
 30, 0200, 225.000000 
 30, 0300, 228.000000 
 30, 0400, 70.000000 
 30, 0500, 153.000000 
 30, 0600, 126.000000 
 30, 0700, 345.000000 
 30, 0800, 270.000000 
 30, 0900, 0.000000 
 30, 1000, 0.000000 
 30, 1100, 270.000000 
 30, 1200, 0.000000 
 30, 1300, 0.000000 
 30, 1400, 207.000000 
 30, 1500, 78.000000 
 30, 1600, 0.000000 
 30, 1700, 0.000000 
 30, 1800, 0.000000 
 30, 1900, 0.000000 
 30, 2000, 0.000000 
 30, 2100, 0.000000 
 30, 2200, 0.000000 
 30, 2300, 0.000000 
 31, 0000, 0.000000 
 31, 0100, 0.000000 
 31, 0200, 270.000000 
 31, 0300, 236.000000 
 31, 0400, 58.000000 
 31, 0500, 93.000000 
 31, 0600, 84.000000 
 31, 0700, 93.000000 
 31, 0800, 54.000000 
 31, 0900, 106.000000 
 31, 1000, 93.000000 
 31, 1100, 81.000000 
 31, 1200, 116.000000 
 31, 1300, 0.000000 
 31, 1400, 6.000000 
 31, 1500, 0.000000 
 31, 1600, 74.000000 
 31, 1700, 225.000000 
 31, 1800, 105.000000 
 31, 1900, 139.000000 
 31, 2000, 110.000000 
 31, 2100, 107.000000 
 31, 2200, 113.000000 
 31, 2300, 130.000000 
 Start : 20130201 
 1, 0000, 136.000000 
 1, 0100, 125.000000 
 1, 0200, 143.000000 
 1, 0300, 141.000000 
 1, 0400, 101.000000 
 1, 0500, 64.000000 
 1, 0600, 0.000000 
 1, 0700, 207.000000 
 1, 0800, 214.000000 
 1, 0900, 209.000000 
 1, 1000, 187.000000 
 1, 1100, 208.000000 
 1, 1200, 174.000000 
 1, 1300, 251.000000 
 1, 1400, 180.000000 
 1, 1500, 191.000000 
 1, 1600, 264.000000 
 1, 1700, 161.000000 
 1, 1800, 307.000000 
 1, 1900, 60.000000 
 1, 2000, 0.000000 
 1, 2100, 249.000000 
 1, 2200, 234.000000 
 1, 2300, 0.000000 
 2, 0000, 283.000000 
 2, 0100, 292.000000 
 2, 0200, 278.000000 
 2, 0300, 274.000000 
 2, 0400, 290.000000 
 2, 0500, 290.000000 
 2, 0600, 314.000000 
 2, 0700, 42.000000 
 2, 0800, 360.000000 
 2, 0900, 354.000000 
 2, 1000, 90.000000 
 2, 1100, 0.000000 
 2, 1200, 0.000000 
 2, 1300, 0.000000 
 2, 1400, 0.000000 
 2, 1500, 0.000000 
 2, 1600, 0.000000 
 2, 1700, 0.000000 
 2, 1800, 0.000000 
 2, 1900, 0.000000 
 2, 2000, 0.000000 
 2, 2100, 0.000000 
 2, 2200, 0.000000 
 2, 2300, 0.000000 
 3, 0000, 23.000000 
 3, 0100, 24.000000 
 3, 0200, 53.000000 
 3, 0300, 59.000000 
 3, 0400, 242.000000 
 3, 0500, 346.000000 
 3, 0600, 23.000000 
 3, 0700, 360.000000 
 3, 0800, 353.000000 
 3, 0900, 0.000000 
 3, 1000, 214.000000 
 3, 1100, 0.000000 
 3, 1200, 0.000000 
 3, 1300, 128.000000 
 3, 1400, 0.000000 
 3, 1500, 354.000000 
 3, 1600, 90.000000 
 3, 1700, 249.000000 
 3, 1800, 297.000000 
 3, 1900, 4.000000 
 3, 2000, 52.000000 
 3, 2100, 0.000000 
 3, 2200, 258.000000 
 3, 2300, 0.000000 
 4, 0000, 63.000000 
 4, 0100, 80.000000 
 4, 0200, 81.000000 
 4, 0300, 47.000000 
 4, 0400, 356.000000 
 4, 0500, 32.000000 
 4, 0600, 348.000000 
 4, 0700, 283.000000 
 4, 0800, 4.000000 
 4, 0900, -1.000000 
 4, 1000, -1.000000 
 4, 1100, -1.000000 
 4, 1200, -1.000000 
 4, 1300, -1.000000 
 4, 1400, -1.000000 
 4, 1500, -1.000000 
 4, 1600, -1.000000 
 4, 1700, -1.000000 
 4, 1800, -1.000000 
 4, 1900, -1.000000 
 4, 2000, -1.000000 
 4, 2100, -1.000000 
 4, 2200, -1.000000 
 4, 2300, -1.000000 
 5, 0000, -1.000000 
 5, 0100, -1.000000 
 5, 0200, -1.000000 
 5, 0300, 292.000000 
 5, 0400, -1.000000 
 5, 0500, 65.000000 
 5, 0600, 90.000000 
 5, 0700, 180.000000 
 5, 0800, 131.000000 
 5, 0900, 97.000000 
 5, 1000, 87.000000 
 5, 1100, 270.000000 
 5, 1200, 280.000000 
 5, 1300, 0.000000 
 5, 1400, 0.000000 
 5, 1500, 0.000000 
 5, 1600, 0.000000 
 5, 1700, 0.000000 
 5, 1800, 59.000000 
 5, 1900, 0.000000 
 5, 2000, 0.000000 
 5, 2100, 0.000000 
 5, 2200, 0.000000 
 5, 2300, 0.000000 
 6, 0000, 264.000000 
 6, 0100, 50.000000 
 6, 0200, 75.000000 
 6, 0300, 315.000000 
 6, 0400, 310.000000 
 6, 0500, 310.000000 
 6, 0600, 297.000000 
 6, 0700, 331.000000 
 6, 0800, 315.000000 
 6, 0900, 334.000000 
 6, 1000, 180.000000 
 6, 1100, 0.000000 
 6, 1200, 232.000000 
 6, 1300, 0.000000 
 6, 1400, 0.000000 
 6, 1500, 0.000000 
 6, 1600, 0.000000 
 6, 1700, 0.000000 
 6, 1800, 0.000000 
 6, 1900, 291.000000 
 6, 2000, 278.000000 
 6, 2100, 253.000000 
 6, 2200, 266.000000 
 6, 2300, 32.000000 
 7, 0000, 343.000000 
 7, 0100, 234.000000 
 7, 0200, 282.000000 
 7, 0300, 294.000000 
 7, 0400, 305.000000 
 7, 0500, 328.000000 
 7, 0600, 280.000000 
 7, 0700, 270.000000 
 7, 0800, 301.000000 
 7, 0900, 3.000000 
 7, 1000, 322.000000 
 7, 1100, 163.000000 
 7, 1200, 294.000000 
 7, 1300, 60.000000 
 7, 1400, 12.000000 
 7, 1500, 69.000000 
 7, 1600, 18.000000 
 7, 1700, 240.000000 
 7, 1800, 49.000000 
 7, 1900, 12.000000 
 7, 2000, 6.000000 
 7, 2100, 38.000000 
 7, 2200, 0.000000 
 7, 2300, 0.000000 
 8, 0000, 158.000000 
 8, 0100, 123.000000 
 8, 0200, 102.000000 
 8, 0300, 104.000000 
 8, 0400, 93.000000 
 8, 0500, 15.000000 
 8, 0600, 319.000000 
 8, 0700, 304.000000 
 8, 0800, 16.000000 
 8, 0900, 0.000000 
 8, 1000, 0.000000 
 8, 1100, 0.000000 
 8, 1200, 0.000000 
 8, 1300, 0.000000 
 8, 1400, 0.000000 
 8, 1500, 0.000000 
 8, 1600, 0.000000 
 8, 1700, 0.000000 
 8, 1800, 0.000000 
 8, 1900, 0.000000 
 8, 2000, 0.000000 
 8, 2100, 0.000000 
 8, 2200, 0.000000 
 8, 2300, 0.000000 
 9, 0000, 0.000000 
 9, 0100, 0.000000 
 9, 0200, 78.000000 
 9, 0300, 307.000000 
 9, 0400, 354.000000 
 9, 0500, 358.000000 
 9, 0600, 38.000000 
 9, 0700, 13.000000 
 9, 0800, 262.000000 
 9, 0900, 0.000000 
 9, 1000, 0.000000 
 9, 1100, 0.000000 
 9, 1200, 0.000000 
 9, 1300, 0.000000 
 9, 1400, 0.000000 
 9, 1500, 0.000000 
 9, 1600, 0.000000 
 9, 1700, 0.000000 
 9, 1800, 0.000000 
 9, 1900, 259.000000 
 9, 2000, 295.000000 
 9, 2100, 6.000000 
 9, 2200, 0.000000 
 9, 2300, 0.000000 
 10, 0000, 67.000000 
 10, 0100, 73.000000 
 10, 0200, 307.000000 
 10, 0300, 240.000000 
 10, 0400, 299.000000 
 10, 0500, 315.000000 
 10, 0600, 313.000000 
 10, 0700, 357.000000 
 10, 0800, 40.000000 
 10, 0900, 53.000000 
 10, 1000, 26.000000 
 10, 1100, 0.000000 
 10, 1200, 0.000000 
 10, 1300, 0.000000 
 10, 1400, 0.000000 
 10, 1500, 0.000000 
 10, 1600, 0.000000 
 10, 1700, 71.000000 
 10, 1800, 70.000000 
 10, 1900, 0.000000 
 10, 2000, 21.000000 
 10, 2100, 289.000000 
 10, 2200, 0.000000 
 10, 2300, 0.000000 
 11, 0000, 116.000000 
 11, 0100, 108.000000 
 11, 0200, 267.000000 
 11, 0300, 22.000000 
 11, 0400, 288.000000 
 11, 0500, 297.000000 
 11, 0600, 339.000000 
 11, 0700, 14.000000 
 11, 0800, 28.000000 
 11, 0900, 342.000000 
 11, 1000, 0.000000 
